Realtime Market LMPs
2/19/2025

,,,All Hours-Ending are Eastern Standard Time (EST)
Node,Type,Value,HE 1,HE 2,HE 3,HE 4,HE 5,HE 6,HE 7,HE 8,HE 9,HE 10,HE 11,HE 12,HE 13,HE 14,HE 15,HE 16,HE 17,HE 18,HE 19,HE 20,HE 21,HE 22,HE 23,HE 24
ALTE.ONIONRIV,Gennode,LMP,48.90,59.90,66.67,67.76,76.55,69.69,76.65,191.15,75.85,75.48,109.99,97.26,70.15,65.29,57.09,45.50,49.58,66.83,434.98,901.21,81.92,132.19,90.88,101.81
ALTE.PADDOCK,Gennode,LMP,47.21,57.68,64.15,65.40,74.05,67.62,74.19,184.27,72.98,73.09,106.85,94.51,67.78,62.31,53.28,43.14,45.92,61.44,404.89,851.55,76.30,123.46,84.51,95.85
ALTE.PAR_1.AZ,Hub,LMP,49.37,60.43,67.11,68.15,77.28,70.66,78.14,194.85,77.58,77.69,113.63,100.43,72.05,66.72,57.86,46.69,50.79,67.87,442.27,918.78,83.38,134.11,91.97,103.03
ALTE.PDSG1S1,Gennode,LMP,48.86,59.81,66.31,67.48,76.52,70.04,77.61,193.66,77.05,77.11,112.53,99.62,71.43,66.08,57.20,46.15,50.11,66.85,437.64,911.04,82.36,132.49,91.00,101.94
ALTE.PPKC.ESR1,Gennode,LMP,48.60,59.54,66.04,67.17,76.16,69.66,77.01,191.79,76.28,76.39,111.72,98.88,70.90,65.64,56.85,45.78,49.74,66.51,434.34,902.77,81.80,131.63,90.48,101.35
ALTE.QUILTBLCK,Gennode,LMP,46.84,57.66,64.48,66.05,75.01,68.52,76.03,190.69,75.75,75.65,109.17,96.03,68.16,62.30,53.87,43.48,46.14,61.62,413.90,871.59,76.82,124.10,85.02,95.75
ALTE.ROCKGEN2,Gennode,LMP,47.91,58.64,65.15,66.37,75.17,68.66,75.57,187.91,74.57,74.74,109.37,96.82,69.49,64.45,55.87,44.56,47.32,62.59,412.92,868.57,77.67,125.66,85.95,97.37
ALTE.ROCKGEN3,Gennode,LMP,47.91,58.64,65.15,66.37,75.17,68.66,75.57,187.91,74.57,74.74,109.37,96.82,69.49,64.45,55.87,44.56,47.32,62.59,412.92,868.57,77.67,125.66,85.95,97.37
ALTE.SFONDDLG1,Gennode,LMP,48.97,60.01,66.66,67.77,76.65,69.88,77.10,192.26,76.50,76.65,112.50,99.83,71.67,66.59,57.91,46.43,50.54,67.69,439.43,909.82,82.74,133.20,91.62,102.44
ALTE.SFONDDLG2,Gennode,LMP,48.97,60.01,66.66,67.77,76.65,69.88,77.10,192.26,76.50,76.65,112.50,99.83,71.67,66.59,57.91,46.43,50.54,67.69,439.43,909.82,82.74,133.20,91.62,102.44
ALTE.SFONDDLG3,Gennode,LMP,48.97,60.01,66.66,67.77,76.65,69.88,77.10,192.26,76.50,76.65,112.50,99.83,71.67,66.59,57.91,46.43,50.54,67.69,439.43,909.82,82.74,133.20,91.62,102.44
ALTE.SFONDDLG4,Gennode,LMP,48.97,60.01,66.66,67.77,76.65,69.88,77.10,192.26,76.50,76.65,112.50,99.83,71.67,66.59,57.91,46.43,50.54,67.69,439.43,909.82,82.74,133.20,91.62,102.44
ALTE.SHEB1,Gennode,LMP,48.68,59.62,66.17,67.33,76.16,69.44,76.53,190.71,75.90,76.13,111.86,99.34,71.41,66.45,57.76,45.94,50.03,67.34,436.89,904.04,82.28,132.55,91.28,102.03
ALTE.SHEB2,Gennode,LMP,48.68,59.62,66.17,67.33,76.16,69.44,76.53,190.71,75.90,76.13,111.86,99.34,71.41,66.45,57.76,45.94,50.03,67.34,436.89,904.04,82.28,132.55,91.28,102.03
ALTE.SHPSN.ARR,Hub,LMP,48.44,59.16,65.75,66.96,75.82,69.25,76.28,189.95,75.15,74.87,108.66,95.74,68.43,63.44,55.12,43.51,47.15,63.17,417.93,879.21,78.65,127.17,86.93,98.42
ALTE.SPRINGFD,Gennode,LMP,49.12,60.16,66.86,67.97,76.84,70.03,77.21,192.56,76.51,76.25,111.64,99.14,71.00,66.03,57.52,46.11,50.20,67.50,439.06,909.52,82.66,133.18,91.53,102.46
ALTE.TOWNECT_1,Gennode,LMP,47.13,57.54,63.97,65.21,73.83,67.43,73.99,183.74,72.81,72.95,106.68,94.40,67.74,62.55,53.84,43.09,45.86,61.29,403.73,849.04,76.10,123.14,84.30,95.62
ALTE.TOWNECT_2,Gennode,LMP,47.13,57.54,63.97,65.21,73.83,67.43,73.99,183.74,72.81,72.95,106.68,94.40,67.74,62.55,53.84,43.09,45.86,61.29,403.73,849.04,76.10,123.14,84.30,95.62
ALTE.TOWNEST11,Gennode,LMP,47.13,57.54,63.97,65.21,73.83,67.43,73.99,183.74,72.81,72.95,106.68,94.40,67.74,62.55,53.84,43.09,45.86,61.29,403.73,849.04,76.10,123.14,84.30,95.62
ALTE.TOWNEST12,Gennode,LMP,47.13,57.54,63.97,65.21,73.83,67.43,73.99,183.74,72.81,72.95,106.68,94.40,67.74,62.55,53.84,43.09,45.86,61.29,403.73,849.04,76.10,123.14,84.30,95.62
ALTE.WAUTOMA,Gennode,LMP,50.87,62.18,68.99,70.05,79.40,72.54,80.52,201.16,79.98,79.14,115.11,100.40,71.68,66.60,57.87,47.20,52.48,70.40,459.76,952.39,86.62,139.38,95.74,106.81
ALTE.WOOD.ESR,Gennode,LMP,50.97,62.47,68.71,69.92,79.37,72.59,81.14,201.75,79.76,78.23,112.03,94.77,67.91,63.71,55.68,42.01,51.15,71.12,480.69,980.71,90.79,143.34,93.38,100.68
ALTE.WOODCTY,Gennode,LMP,50.97,62.47,68.71,69.92,79.37,72.59,81.14,201.75,79.76,78.23,112.03,94.77,67.91,63.71,55.68,42.01,51.15,71.12,480.69,980.71,90.79,143.34,93.38,100.68
ALTE.WPPI_1.AZ,Hub,LMP,50.89,62.21,68.77,70.03,79.60,73.11,82.21,206.06,81.95,84.09,122.27,105.27,75.55,68.77,59.26,45.70,52.23,69.51,470.30,973.36,88.37,140.30,92.15,100.94
ALTE.WRIVS_CT1,Gennode,LMP,47.17,57.60,64.02,65.26,73.89,67.50,74.07,183.98,72.90,73.08,106.92,94.64,67.96,62.77,53.99,43.25,45.98,61.37,404.31,850.42,76.15,123.23,84.38,95.74
ALTE.WRIVS_CT2,Gennode,LMP,47.17,57.60,64.02,65.26,73.89,67.50,74.07,183.98,72.90,73.08,106.92,94.64,67.96,62.77,53.99,43.25,45.98,61.37,404.31,850.42,76.15,123.23,84.38,95.74
ALTE.WRIVS_ST1,Gennode,LMP,47.15,57.59,64.01,65.25,73.88,67.49,74.06,183.94,72.88,73.06,106.90,94.61,67.94,62.74,53.97,43.22,45.95,61.36,404.21,850.19,76.13,123.20,84.35,95.70
ALTE.WRIVS_ST2,Gennode,LMP,47.15,57.59,64.01,65.25,73.88,67.49,74.06,183.94,72.88,73.06,106.90,94.61,67.94,62.74,53.97,43.22,45.95,61.36,404.21,850.19,76.13,123.20,84.35,95.70
ALTW.8THST.ARR,Hub,LMP,47.15,58.03,64.43,65.79,74.73,68.42,75.64,188.44,74.66,74.84,109.11,96.79,69.12,63.66,55.17,45.20,47.01,59.74,399.06,850.44,74.56,120.03,82.09,93.94
ALTW.ADAMSADAM,Gennode,LMP,43.03,53.86,58.63,59.66,68.72,64.37,72.75,179.13,70.95,71.33,105.55,95.79,67.98,61.45,51.48,36.61,54.26,84.32,579.81,1031.98,100.99,152.09,98.44,96.74
ALTW.ALTW,Loadzone,LMP,46.47,57.74,63.85,65.19,74.26,68.26,75.86,188.28,74.43,74.72,109.25,97.72,69.68,63.63,49.26,38.91,45.44,52.84,376.14,820.63,69.39,107.50,66.03,77.00
ALTW.AMESWIND,Gennode,LMP,42.92,53.84,59.29,60.83,69.15,64.74,71.85,177.77,69.81,69.70,96.87,92.52,66.21,60.16,50.90,35.57,38.93,39.78,326.51,738.75,53.07,51.22,0.77,18.60
ALTW.ARMST.ARR,Hub,LMP,43.61,55.20,60.24,61.61,70.81,65.44,72.94,179.82,70.93,71.67,106.37,96.43,68.42,61.91,52.20,35.38,38.06,39.17,329.94,744.70,59.23,93.33,44.98,48.85
ALTW.AZ,Hub,LMP,46.48,57.74,63.85,65.22,74.27,68.27,75.84,188.24,74.41,74.70,109.24,97.73,69.68,63.62,49.22,38.91,45.42,52.89,375.95,820.24,69.38,107.70,66.19,77.19
ALTW.BART1AGR,Gennode,LMP,43.03,53.95,58.92,60.06,69.09,64.45,72.51,178.99,70.75,71.13,104.85,94.96,67.36,60.06,28.10,16.84,43.21,55.01,589.04,1007.03,72.59,112.42,65.73,69.46
ALTW.BART1WPPI,Gennode,LMP,43.03,53.95,58.92,60.06,69.09,64.45,72.51,178.99,70.75,71.13,104.85,94.96,67.36,60.06,28.10,16.84,43.21,55.01,589.04,1007.03,72.59,112.42,65.73,69.46
ALTW.BARTON2,Gennode,LMP,43.03,53.95,58.92,60.06,69.09,64.45,72.51,178.99,70.75,71.13,104.85,94.96,67.36,60.06,28.10,16.84,43.21,55.01,589.04,1007.02,72.59,112.42,65.73,69.46
ALTW.BENT_TREE,Gennode,LMP,43.30,54.31,59.16,60.27,69.33,64.38,72.32,178.43,70.46,70.95,105.01,95.29,67.70,59.19,-4.49,-11.22,11.44,-27.07,92.64,447.42,-5.87,3.27,-23.46,-2.97
ALTW.BEPM.CBLD,Loadzone,LMP,41.55,51.90,56.50,57.74,66.25,62.48,71.68,182.72,71.89,71.03,102.68,91.58,65.18,58.26,43.26,31.65,38.47,44.62,335.00,738.47,61.73,95.68,55.33,64.40
ALTW.BRLGTN1,Gennode,LMP,49.78,61.56,68.90,70.41,79.96,72.73,80.39,198.72,78.24,77.78,112.85,100.34,71.09,65.42,57.93,53.50,53.27,63.38,414.01,888.36,78.14,127.64,92.05,107.22
ALTW.BRLGTN2,Gennode,LMP,49.78,61.56,68.90,70.41,79.96,72.73,80.39,198.72,78.24,77.78,112.85,100.34,71.09,65.42,57.93,53.50,53.27,63.38,414.01,888.36,78.14,127.64,92.05,107.22
ALTW.BRLGTN3,Gennode,LMP,49.78,61.56,68.90,70.41,79.96,72.73,80.39,198.72,78.24,77.78,112.85,100.34,71.09,65.42,57.93,53.50,53.27,63.38,414.01,888.36,78.14,127.64,92.05,107.22
ALTW.BRLGTN4,Gennode,LMP,49.78,61.56,68.90,70.41,79.96,72.73,80.39,198.72,78.24,77.78,112.85,100.34,71.09,65.42,57.93,53.50,53.27,63.38,414.01,888.36,78.14,127.64,92.05,107.22
ALTW.BRLGTN5,Gennode,LMP,49.59,61.32,68.59,70.09,79.63,72.44,80.10,198.02,78.00,77.59,112.70,100.14,70.94,65.26,57.75,53.53,53.24,63.25,412.36,884.67,77.77,127.03,91.90,107.16
ALTW.BROOKE1,Gennode,LMP,43.34,55.05,59.90,61.34,70.46,64.98,72.33,178.08,70.36,71.39,106.01,95.90,68.22,61.75,51.99,37.16,40.35,42.77,339.42,755.34,64.69,105.94,48.42,52.88
ALTW.BVR.ARR,Hub,LMP,47.02,57.77,64.34,65.69,74.43,67.81,74.51,185.29,73.35,73.68,107.93,95.67,68.51,63.44,55.22,45.27,46.99,59.57,394.04,839.44,73.84,118.91,81.36,93.40
ALTW.CC.EMERY1,Gennode,LMP,42.99,53.98,59.16,60.38,69.18,64.35,71.89,177.14,70.00,70.50,103.25,93.50,66.52,59.28,26.00,15.33,35.14,34.01,281.04,680.29,52.03,83.15,41.98,50.24
ALTW.CC.EMERY2,Gennode,LMP,42.99,53.98,59.16,60.38,69.18,64.35,71.89,177.14,70.00,70.50,103.25,93.50,66.52,59.28,26.00,15.33,35.14,34.01,281.04,680.29,52.03,83.15,41.98,50.24
ALTW.CC.MGS1,Gennode,LMP,42.79,53.44,58.98,60.38,68.05,63.92,70.63,174.03,68.45,68.30,93.52,89.51,64.54,58.88,49.88,35.83,39.09,40.26,318.69,729.25,52.42,63.04,21.02,34.72
ALTW.CC.MGS2,Gennode,LMP,42.80,53.44,58.99,60.38,68.05,63.92,70.63,174.05,68.45,68.31,93.55,89.53,64.55,58.89,49.89,35.83,39.10,40.27,318.77,729.28,52.42,63.04,21.02,34.73
ALTW.CERROG1,Gennode,LMP,43.05,54.14,59.33,60.57,69.51,64.57,72.06,177.63,70.10,70.63,103.79,94.05,66.85,59.61,27.90,16.59,35.41,34.66,287.50,688.69,52.94,84.65,43.04,50.58
ALTW.CMMPA.MTL,Loadzone,LMP,44.61,55.99,61.02,62.43,71.63,65.91,73.75,182.90,72.04,73.21,109.51,99.29,70.75,64.20,54.17,37.10,38.45,38.48,338.55,764.94,58.77,93.26,44.54,49.97
ALTW.CMMPA.SPR,Loadzone,LMP,47.00,58.56,63.52,64.82,74.38,68.43,76.86,190.70,75.63,77.11,115.51,104.81,74.82,67.76,57.24,40.22,42.69,44.78,372.17,825.92,65.54,103.97,52.74,58.37
ALTW.CMMPA.WIN,Loadzone,LMP,44.41,55.87,60.89,62.23,71.42,65.74,73.49,182.06,71.75,72.92,108.98,98.78,70.30,63.94,54.01,36.92,38.41,38.44,337.28,762.01,58.67,93.09,44.27,49.54
ALTW.CRLK2WPL,Gennode,LMP,42.66,53.56,58.62,59.78,68.74,64.01,71.67,176.75,69.77,70.23,103.35,93.66,66.45,58.88,20.78,10.62,34.28,32.80,256.87,650.15,50.90,82.10,41.49,49.49
ALTW.CRLK3CWL2,Gennode,LMP,42.66,53.56,58.62,59.78,68.74,64.01,71.67,176.75,69.77,70.23,103.35,93.66,66.45,58.88,20.78,10.62,34.28,32.80,256.87,650.15,50.90,82.10,41.49,49.49
ALTW.CRLK3CWLD,Gennode,LMP,42.66,53.56,58.62,59.78,68.74,64.01,71.67,176.75,69.77,70.23,103.35,93.66,66.45,58.88,20.78,10.62,34.28,32.80,256.87,650.15,50.90,82.10,41.49,49.49
ALTW.CRSTNSOL,Gennode,LMP,45.48,57.61,63.14,64.24,73.06,67.42,75.25,183.94,72.74,71.81,103.51,87.27,59.84,54.87,46.37,28.92,34.80,38.85,360.58,797.89,67.60,94.53,38.95,37.26
ALTW.CRYLAKE1,Gennode,LMP,42.66,53.56,58.62,59.78,68.74,64.01,71.67,176.75,69.77,70.23,103.35,93.66,66.45,58.88,20.78,10.62,34.28,32.80,256.87,650.15,50.90,82.10,41.49,49.49
ALTW.CRYLAKE2,Gennode,LMP,42.66,53.56,58.62,59.78,68.74,64.01,71.67,176.75,69.77,70.23,103.35,93.66,66.45,58.88,20.78,10.62,34.28,32.80,256.87,650.15,50.90,82.10,41.49,49.49
ALTW.CRYSTAL3,Gennode,LMP,42.66,53.56,58.62,59.78,68.74,64.01,71.67,176.75,69.77,70.23,103.35,93.66,66.45,58.88,20.78,10.62,34.28,32.80,256.87,650.15,50.90,82.10,41.49,49.49
ALTW.DAEC.ARR,Hub,LMP,46.22,57.23,63.39,64.78,73.74,67.88,75.26,187.12,74.06,74.40,108.17,96.51,69.00,63.19,54.36,43.18,44.78,53.91,376.57,818.61,69.87,110.67,71.11,81.78
ALTW.DASOLAR1,Gennode,LMP,46.22,57.23,63.39,64.78,73.74,67.88,75.26,187.12,74.06,74.39,108.16,96.49,68.99,63.19,54.35,43.18,44.77,53.91,376.56,818.61,69.87,110.67,71.11,81.78
ALTW.DASOLAR2,Gennode,LMP,46.22,57.23,63.39,64.78,73.74,67.88,75.26,187.12,74.06,74.39,108.16,96.49,68.99,63.19,54.35,43.18,44.77,53.91,376.56,818.61,69.87,110.67,71.11,81.78
ALTW.DR.AURLD,Gennode,LMP,49.27,61.43,67.49,68.91,77.74,70.25,77.60,191.36,75.58,76.23,111.79,99.63,71.88,67.48,59.78,45.40,49.47,53.38,390.25,854.45,71.97,84.91,20.84,39.13
ALTW.DRUN.ESR1,Gennode,LMP,46.73,57.79,64.10,65.49,74.53,68.44,75.82,188.59,74.61,74.92,109.26,97.35,69.59,63.87,55.12,45.81,46.49,56.62,383.84,830.99,71.38,114.72,78.25,90.53
ALTW.ELKWIND,Gennode,LMP,43.33,53.94,59.95,61.55,70.36,65.67,72.71,181.55,72.70,73.57,106.84,95.07,66.89,60.55,52.34,40.93,42.44,51.65,351.65,765.99,65.96,103.94,66.86,76.82
ALTW.EMERY31,Gennode,LMP,42.99,53.98,59.16,60.38,69.18,64.35,71.89,177.14,70.00,70.50,103.25,93.50,66.52,59.28,26.00,15.33,35.14,34.01,281.04,680.29,52.03,83.15,41.98,50.24
ALTW.EMERY32,Gennode,LMP,42.99,53.98,59.16,60.38,69.18,64.35,71.89,177.14,70.00,70.50,103.25,93.50,66.52,59.28,26.00,15.33,35.14,34.01,281.04,680.29,52.03,83.15,41.98,50.24
ALTW.EMERY_1,Gennode,LMP,42.99,53.98,59.16,60.38,69.18,64.35,71.89,177.14,70.00,70.50,103.25,93.50,66.52,59.28,26.00,15.33,35.14,34.01,281.04,680.29,52.03,83.15,41.98,50.24
ALTW.EMERY_2,Gennode,LMP,42.99,53.98,59.16,60.38,69.18,64.35,71.89,177.14,70.00,70.50,103.25,93.50,66.52,59.28,26.00,15.33,35.14,34.01,281.04,680.29,52.03,83.15,41.98,50.24
ALTW.ENDV,Gennode,LMP,42.01,53.30,58.02,59.27,68.19,63.01,70.16,172.57,68.13,68.91,102.82,93.67,66.68,60.44,50.97,33.95,36.59,37.12,323.08,728.25,57.03,89.38,40.94,44.70
ALTW.ENGLFARMS,Gennode,LMP,44.62,55.81,61.73,63.07,71.54,65.65,72.80,181.31,71.40,71.65,104.64,93.58,66.90,61.07,52.30,40.92,43.19,49.60,356.48,780.48,65.54,99.38,59.73,69.25
ALTW.FAIR1.ARR,Hub,LMP,47.29,58.27,65.60,66.95,75.97,69.13,75.96,188.22,74.37,74.48,108.89,96.59,69.01,63.75,55.59,46.22,47.76,59.34,395.28,846.59,73.96,118.91,81.23,93.47
ALTW.FAIR2.ARR,Hub,LMP,47.29,58.27,65.60,66.95,75.97,69.13,75.96,188.22,74.37,74.48,108.89,96.59,69.01,63.75,55.59,46.22,47.76,59.34,395.28,846.59,73.96,118.91,81.23,93.47
ALTW.FAIRMONT1,Gennode,LMP,44.34,55.75,60.73,61.94,71.09,65.64,73.50,181.55,71.64,72.40,107.50,97.51,69.49,62.25,28.73,16.08,34.53,29.11,300.05,712.45,49.26,80.21,35.12,42.74
ALTW.FAIR_DSL,Gennode,LMP,44.42,55.84,60.82,62.05,71.22,65.76,73.63,181.89,71.78,72.54,107.71,97.71,69.62,62.36,28.84,16.17,34.62,29.22,300.79,713.99,49.40,80.42,35.26,42.89
ALTW.FAIR_SIG,Gennode,LMP,44.42,55.84,60.82,62.05,71.22,65.76,73.63,181.89,71.78,72.54,107.71,97.71,69.62,62.36,28.84,16.17,34.62,29.22,300.79,713.99,49.40,80.42,35.26,42.89
