Realtime Market LMPs
2/20/2025

,,,All Hours-Ending are Eastern Standard Time (EST)
Node,Type,Value,HE 1,HE 2,HE 3,HE 4,HE 5,HE 6,HE 7,HE 8,HE 9,HE 10,HE 11,HE 12,HE 13,HE 14,HE 15,HE 16,HE 17,HE 18,HE 19,HE 20,HE 21,HE 22,HE 23,HE 24
ALTE.QUILTBLCK,Gennode,LMP,73.58,79.59,78.78,93.35,88.07,68.11,113.20,306.98,113.45,69.28,73.97,61.85,61.38,51.93,50.15,48.03,45.46,58.29,152.51,97.13,114.26,111.47,86.28,69.25
ALTE.ROCKGEN2,Gennode,LMP,74.14,80.78,80.21,94.64,89.16,68.50,114.14,308.65,112.03,69.21,73.70,62.44,62.40,53.29,51.56,49.49,46.94,58.75,150.11,95.32,113.49,110.97,86.42,69.13
ALTE.ROCKGEN3,Gennode,LMP,74.14,80.78,80.21,94.64,89.16,68.50,114.14,308.65,112.03,69.21,73.70,62.44,62.40,53.29,51.56,49.49,46.94,58.75,150.11,95.32,113.49,110.97,86.42,69.13
ALTE.SFONDDLG1,Gennode,LMP,76.21,82.63,82.04,96.66,90.91,69.68,115.79,313.02,115.09,70.69,74.52,63.07,63.21,53.90,52.24,50.10,47.52,59.26,152.58,96.50,114.39,111.92,87.49,70.02
ALTE.SFONDDLG2,Gennode,LMP,76.21,82.63,82.04,96.66,90.91,69.68,115.79,312.53,115.10,70.73,74.50,63.05,63.19,53.88,52.22,50.08,47.50,59.24,152.63,96.51,114.44,112.12,87.63,70.02
ALTE.SFONDDLG3,Gennode,LMP,76.21,82.63,82.04,96.66,90.91,69.68,115.79,312.52,115.09,70.73,74.51,63.05,63.32,53.99,52.34,50.19,47.60,59.36,152.99,96.71,114.68,112.20,87.63,70.02
ALTE.SFONDDLG4,Gennode,LMP,76.21,82.63,82.04,96.66,90.91,69.68,115.79,313.08,115.42,70.76,74.52,63.05,63.19,53.88,52.23,50.08,47.50,59.24,152.63,96.51,114.62,112.20,87.63,70.02
ALTE.SHEB1,Gennode,LMP,75.84,82.22,81.71,96.22,90.38,69.16,114.66,309.48,113.76,70.52,74.55,63.03,63.03,53.80,52.20,50.13,47.59,59.01,149.36,95.16,113.30,110.97,86.67,69.14
ALTE.SHEB2,Gennode,LMP,75.84,82.22,81.71,96.22,90.38,69.16,114.66,309.48,113.76,70.52,74.55,63.03,63.03,53.80,52.20,50.13,47.59,59.01,149.36,95.16,113.30,110.97,86.67,69.14
ALTE.SHPSN.ARR,Hub,LMP,74.91,81.57,80.97,95.51,89.91,69.21,115.54,314.18,114.00,68.42,72.12,61.12,60.99,52.08,50.38,48.37,45.91,58.25,150.48,95.94,114.37,111.87,87.12,69.68
ALTE.SPRINGFD,Gennode,LMP,76.35,82.80,82.22,96.85,91.06,69.79,115.98,314.24,115.56,70.49,73.96,62.67,62.84,53.57,51.94,49.75,47.21,59.26,154.60,97.40,115.27,112.59,87.91,70.21
ALTE.TOWNECT_1,Gennode,LMP,72.82,79.23,78.74,92.87,87.42,67.41,112.37,302.39,108.23,67.69,71.89,61.00,60.84,51.99,50.37,48.34,45.87,57.40,145.35,92.40,110.36,108.08,84.33,67.51
ALTE.TOWNECT_2,Gennode,LMP,72.82,79.23,78.74,92.87,87.42,67.41,112.37,302.39,108.23,67.69,71.89,61.00,60.84,51.99,50.37,48.34,45.87,57.40,145.35,92.40,110.36,108.08,84.33,67.51
ALTE.TOWNEST11,Gennode,LMP,72.82,79.23,78.74,92.87,87.42,67.41,112.37,302.39,108.23,67.69,71.89,61.00,60.84,51.99,50.37,48.34,45.87,57.40,145.35,92.40,110.36,108.08,84.33,67.51
ALTE.TOWNEST12,Gennode,LMP,72.82,79.23,78.74,92.87,87.42,67.41,112.37,302.39,108.23,67.69,71.89,61.00,60.84,51.99,50.37,48.34,45.87,57.40,145.35,92.40,110.36,108.08,84.33,67.51
ALTE.WAUTOMA,Gennode,LMP,79.27,85.95,85.21,100.45,94.48,72.45,120.93,332.78,124.67,71.98,75.28,63.64,63.65,54.05,52.18,49.68,47.06,60.44,160.46,102.06,120.78,118.02,91.96,73.33
ALTE.WOOD.ESR,Gennode,LMP,65.52,80.17,82.17,94.00,90.67,69.77,108.31,310.91,121.16,67.62,69.31,58.72,58.95,50.56,48.27,46.03,43.70,57.24,157.30,100.70,118.97,116.23,90.50,71.97
ALTE.WOODCTY,Gennode,LMP,65.52,80.17,82.17,94.00,90.67,69.77,108.31,310.91,121.16,67.62,69.31,58.72,58.95,50.56,48.27,46.03,43.70,57.24,157.30,100.70,118.97,116.23,90.50,71.97
ALTE.WPPI_1.AZ,Hub,LMP,69.13,81.01,82.01,95.37,91.73,70.90,113.48,328.25,127.52,75.44,79.19,66.40,66.15,56.19,53.93,51.65,48.90,62.02,162.88,104.10,123.07,119.55,92.42,73.45
ALTE.WRIVS_CT1,Gennode,LMP,72.91,79.31,78.80,92.94,87.48,67.49,112.44,302.79,108.46,67.88,72.11,61.20,61.07,52.15,50.52,48.49,46.01,57.52,145.60,92.55,110.54,108.25,84.46,67.60
ALTE.WRIVS_CT2,Gennode,LMP,72.91,79.31,78.80,92.94,87.48,67.49,112.44,302.79,108.46,67.88,72.12,61.20,61.07,52.15,50.52,48.49,46.01,57.52,145.60,92.55,110.54,108.25,84.46,67.61
ALTE.WRIVS_ST1,Gennode,LMP,72.88,79.28,78.78,92.91,87.47,67.47,112.42,302.70,108.41,67.86,72.10,61.16,61.03,52.11,50.48,48.46,45.98,57.49,145.55,92.52,110.50,108.21,84.43,67.58
ALTE.WRIVS_ST2,Gennode,LMP,72.88,79.28,78.78,92.91,87.47,67.47,112.42,302.70,108.41,67.86,72.10,61.16,61.03,52.11,50.48,48.46,45.98,57.49,145.55,92.52,110.50,108.21,84.43,67.58
ALTW.8THST.ARR,Hub,LMP,72.95,79.40,78.41,93.43,87.92,67.48,113.04,306.06,113.33,69.83,74.81,63.18,62.83,53.28,51.57,49.46,46.91,58.93,150.78,96.13,114.29,111.53,86.42,69.45
ALTW.ADAMSADAM,Gennode,LMP,44.80,60.19,64.78,72.76,74.10,58.43,85.56,250.61,104.74,68.60,75.66,63.82,63.58,54.26,51.26,49.45,46.63,57.56,146.97,94.19,110.27,107.10,81.34,65.52
ALTW.ALTW,Loadzone,LMP,56.73,72.13,74.10,88.21,83.92,65.41,105.05,294.83,117.63,71.13,77.46,65.29,64.95,55.27,52.90,50.87,48.25,60.25,153.22,97.96,116.06,113.22,88.82,71.66
ALTW.AMESWIND,Gennode,LMP,4.29,26.50,39.81,58.18,61.36,47.76,69.78,203.45,51.61,56.87,75.85,64.40,63.99,54.56,51.71,50.05,47.89,59.32,148.99,95.18,111.73,108.54,83.50,68.88
ALTW.ARMST.ARR,Hub,LMP,23.89,55.77,63.37,68.37,72.24,60.08,86.58,245.31,115.21,70.98,78.99,66.90,66.98,57.22,53.93,52.13,49.58,61.52,155.42,99.56,116.90,113.70,87.17,70.90
ALTW.AZ,Hub,LMP,56.86,72.20,74.14,88.21,83.94,65.50,105.33,294.36,117.45,71.12,77.48,65.31,64.96,55.28,52.91,50.88,48.26,60.26,153.26,97.98,116.05,113.20,88.76,71.60
ALTW.BART1AGR,Gennode,LMP,38.04,58.98,63.99,72.18,73.82,58.18,84.04,250.47,106.24,68.43,75.92,64.06,63.92,54.59,51.60,49.83,47.20,58.44,148.49,95.15,111.93,108.69,82.72,67.42
ALTW.BART1WPPI,Gennode,LMP,38.04,58.98,63.99,72.18,73.82,58.18,84.04,250.47,106.24,68.43,75.92,64.06,63.92,54.59,51.60,49.83,47.20,58.44,148.49,95.15,111.93,108.69,82.72,67.42
ALTW.BARTON2,Gennode,LMP,38.04,58.98,63.99,72.18,73.82,58.18,84.04,250.47,106.24,68.43,75.92,64.06,63.92,54.59,51.60,49.83,47.20,58.44,148.49,95.15,111.93,108.69,82.72,67.42
ALTW.BENT_TREE,Gennode,LMP,22.89,58.43,64.00,71.01,73.30,57.55,79.72,248.21,108.26,69.00,76.53,64.59,64.47,55.12,52.03,50.22,47.64,59.04,149.58,95.79,112.61,109.19,82.85,67.47
ALTW.BEPM.CBLD,Loadzone,LMP,45.70,61.07,63.88,74.17,72.90,57.72,90.25,246.60,94.02,64.29,76.00,64.89,64.28,54.95,52.23,50.72,48.28,60.37,152.08,95.03,110.17,109.11,85.23,68.23
ALTW.BRLGTN1,Gennode,LMP,89.80,92.57,89.02,134.37,98.89,74.55,129.06,354.65,134.26,73.63,77.73,65.09,64.71,55.08,53.23,51.05,48.14,60.73,157.81,101.44,120.92,118.55,119.19,86.13
ALTW.BRLGTN2,Gennode,LMP,89.80,92.57,89.02,134.37,98.89,74.55,129.06,354.65,134.26,73.63,77.73,65.09,64.71,55.08,53.23,51.05,48.14,60.73,157.81,101.44,120.92,118.55,119.19,86.13
ALTW.BRLGTN3,Gennode,LMP,89.80,92.57,89.02,134.37,98.89,74.55,129.06,354.65,134.26,73.63,77.73,65.09,64.71,55.08,53.23,51.05,48.14,60.73,157.81,101.44,120.92,118.55,119.19,86.13
ALTW.BRLGTN4,Gennode,LMP,89.80,92.57,89.02,134.37,98.89,74.55,129.06,354.65,134.26,73.63,77.73,65.09,64.71,55.08,53.23,51.05,48.14,60.73,157.81,101.44,120.92,118.55,119.19,86.13
ALTW.BRLGTN5,Gennode,LMP,90.03,92.39,88.70,127.82,98.59,74.25,128.66,353.06,133.52,73.43,77.54,64.94,64.57,54.94,53.09,50.92,48.02,60.57,157.37,101.14,120.44,118.01,112.45,83.63
ALTW.BROOKE1,Gennode,LMP,21.41,55.29,62.59,66.92,71.14,63.40,103.70,239.82,114.65,70.93,78.89,66.75,66.86,57.07,53.84,52.05,49.53,61.51,155.35,99.39,116.87,113.80,87.32,70.97
ALTW.BVR.ARR,Hub,LMP,72.66,79.54,78.58,93.32,87.64,67.20,112.37,303.97,110.37,68.50,73.05,61.71,61.44,52.25,50.55,48.50,46.04,57.56,146.31,93.02,111.02,108.50,84.35,68.04
ALTW.CC.EMERY1,Gennode,LMP,34.09,58.37,63.41,71.95,73.23,57.90,83.62,247.83,104.94,67.76,75.61,63.91,63.80,54.62,51.70,49.98,47.54,58.93,148.63,94.97,112.00,108.83,83.47,68.54
ALTW.CC.EMERY2,Gennode,LMP,34.09,58.37,63.41,71.95,73.23,57.90,83.62,247.83,104.94,67.76,75.61,63.91,63.80,54.62,51.70,49.98,47.54,58.93,148.63,94.97,112.00,108.83,83.47,68.54
ALTW.CC.MGS1,Gennode,LMP,17.79,31.91,39.72,58.93,61.04,47.00,69.99,201.23,46.60,54.16,72.20,61.11,60.90,52.08,49.40,47.93,46.01,56.49,141.39,90.37,106.49,103.46,79.73,66.00
ALTW.CC.MGS2,Gennode,LMP,17.79,31.91,39.72,58.94,61.05,47.01,70.00,201.27,46.60,54.17,72.22,61.13,60.92,52.10,49.42,47.93,46.01,56.51,141.43,90.40,106.53,103.49,79.75,66.02
ALTW.CERROG1,Gennode,LMP,33.01,58.11,63.35,71.44,73.08,58.20,84.05,248.02,106.66,68.39,76.46,64.67,64.60,55.27,52.27,50.54,48.07,59.61,150.44,96.18,113.35,110.18,84.53,69.19
ALTW.CMMPA.MTL,Loadzone,LMP,27.28,58.87,65.97,71.50,74.99,57.93,72.40,259.94,122.61,74.21,82.48,68.68,68.55,59.04,55.33,53.89,51.23,63.59,160.69,102.88,120.85,117.48,89.88,72.78
ALTW.CMMPA.SPR,Loadzone,LMP,32.20,63.01,70.03,76.04,78.73,60.69,77.82,273.38,128.37,76.68,84.23,74.01,73.86,60.31,58.67,54.69,51.74,64.14,162.26,103.86,121.62,118.16,89.95,72.50
ALTW.CMMPA.WIN,Loadzone,LMP,26.60,58.53,65.76,71.08,74.58,57.44,70.95,257.41,121.55,73.73,81.89,68.41,68.25,58.66,55.13,53.62,50.98,63.25,159.65,102.16,120.02,116.66,89.30,72.28
ALTW.CRLK2WPL,Gennode,LMP,33.67,58.01,63.11,71.40,72.97,57.59,82.82,247.29,105.40,68.00,75.82,64.14,64.04,54.70,51.72,50.03,47.55,58.93,149.00,95.37,112.42,109.16,83.41,68.35
ALTW.CRLK3CWL2,Gennode,LMP,33.67,58.01,63.11,71.40,72.97,57.59,82.82,247.29,105.40,68.00,75.82,64.14,64.04,54.70,51.72,50.03,47.55,58.93,149.00,95.37,112.42,109.16,83.41,68.35
ALTW.CRLK3CWLD,Gennode,LMP,33.67,58.01,63.11,71.40,72.97,57.59,82.82,247.29,105.40,68.00,75.82,64.14,64.04,54.70,51.72,50.03,47.55,58.93,149.00,95.37,112.42,109.16,83.41,68.35
ALTW.CRSTNSOL,Gennode,LMP,6.75,45.47,53.57,58.09,63.65,53.30,88.27,273.60,129.33,67.19,68.58,57.78,57.73,49.18,46.23,44.39,41.99,54.48,150.57,99.00,117.02,114.69,88.96,73.26
ALTW.CRYLAKE1,Gennode,LMP,33.67,58.01,63.11,71.40,72.97,57.59,82.82,247.29,105.40,68.00,75.82,64.14,64.04,54.70,51.72,50.03,47.55,58.93,149.00,95.37,112.42,109.16,83.41,68.35
ALTW.CRYLAKE2,Gennode,LMP,33.67,58.01,63.11,71.40,72.97,57.59,82.82,247.29,105.40,68.00,75.82,64.14,64.04,54.70,51.72,50.03,47.55,58.93,149.00,95.37,112.42,109.16,83.41,68.35
ALTW.CRYSTAL3,Gennode,LMP,33.67,58.01,63.11,71.40,72.97,57.59,82.82,247.29,105.40,68.00,75.82,64.14,64.04,54.70,51.72,50.03,47.55,58.93,149.00,95.37,112.42,109.16,83.41,68.35
ALTW.DAEC.ARR,Hub,LMP,61.04,73.19,74.11,87.52,84.04,65.42,106.42,292.95,112.17,70.05,76.15,64.16,63.79,54.16,52.17,50.10,47.55,59.62,151.91,97.05,115.12,112.20,86.67,69.72
ALTW.DASOLAR1,Gennode,LMP,61.04,73.19,74.11,87.52,84.04,65.42,106.42,292.95,112.17,70.04,76.14,64.14,63.78,54.14,52.16,50.10,47.54,59.62,151.91,97.05,115.12,112.20,86.67,69.72
ALTW.DASOLAR2,Gennode,LMP,61.04,73.19,74.11,87.52,84.04,65.42,106.42,292.95,112.17,70.04,76.14,64.14,63.78,54.14,52.16,50.10,47.54,59.62,151.91,97.05,115.12,112.20,86.67,69.72
ALTW.DR.AURLD,Gennode,LMP,20.50,59.59,74.11,83.95,85.03,68.82,103.25,295.95,129.69,72.12,77.88,65.12,65.16,56.69,54.11,52.04,49.37,61.04,152.45,96.59,115.83,114.00,89.71,75.72
ALTW.DRUN.ESR1,Gennode,LMP,71.60,78.73,77.64,93.03,87.50,67.05,112.35,304.37,114.61,70.72,76.75,64.63,64.26,54.49,52.57,50.49,47.90,59.97,152.56,97.44,115.65,112.80,87.20,70.22
ALTW.ELKWIND,Gennode,LMP,55.54,67.12,69.05,81.96,78.64,62.07,99.47,271.33,103.45,67.52,75.16,63.90,63.34,53.84,51.57,49.11,46.84,58.85,149.46,93.45,108.49,105.95,81.93,66.22
ALTW.EMERY31,Gennode,LMP,34.09,58.37,63.41,71.95,73.23,57.90,83.62,247.83,104.94,67.76,75.61,63.91,63.80,54.62,51.70,49.98,47.54,58.93,148.63,94.97,112.00,108.83,83.47,68.54
ALTW.EMERY32,Gennode,LMP,34.09,58.37,63.41,71.95,73.23,57.90,83.62,247.83,104.94,67.76,75.61,63.91,63.80,54.62,51.70,49.98,47.54,58.93,148.63,94.97,112.00,108.83,83.47,68.54
ALTW.EMERY_1,Gennode,LMP,34.09,58.37,63.41,71.95,73.23,57.90,83.62,247.83,104.94,67.76,75.61,63.91,63.80,54.62,51.70,49.98,47.54,58.93,148.63,94.97,112.00,108.83,83.47,68.54
ALTW.EMERY_2,Gennode,LMP,34.09,58.37,63.41,71.95,73.23,57.90,83.62,247.83,104.94,67.76,75.61,63.91,63.80,54.62,51.70,49.98,47.54,58.93,148.63,94.97,112.00,108.83,83.47,68.54
ALTW.ENDV,Gennode,LMP,20.44,52.75,60.82,64.67,69.14,55.73,74.08,231.45,110.25,69.88,78.02,65.90,65.79,56.34,53.00,51.32,48.94,60.69,153.30,98.02,115.06,112.14,86.01,69.96
ALTW.ENGLFARMS,Gennode,LMP,48.40,65.80,68.30,80.14,78.30,61.82,97.28,269.27,111.05,68.79,75.56,63.95,63.44,54.29,51.64,49.77,47.32,58.87,148.57,94.88,112.18,109.25,84.38,69.92
ALTW.FAIR1.ARR,Hub,LMP,73.01,80.21,79.17,87.78,88.35,67.73,113.40,308.64,113.66,69.53,73.89,62.40,62.11,52.72,51.01,48.91,46.39,58.15,148.73,94.81,113.00,110.37,79.29,66.92
ALTW.FAIR2.ARR,Hub,LMP,73.01,80.21,79.17,87.78,88.35,67.73,113.40,308.64,113.66,69.53,73.89,62.40,62.11,52.72,51.01,48.91,46.39,58.15,148.73,94.81,113.00,110.37,79.29,66.92
ALTW.FAIRMONT1,Gennode,LMP,26.97,58.77,65.72,71.28,74.32,57.51,72.58,246.72,112.52,70.59,77.79,65.92,65.93,56.57,53.27,51.52,48.89,60.06,150.73,96.39,113.00,110.06,84.59,69.66
ALTW.FAIR_DSL,Gennode,LMP,27.09,58.92,65.85,71.43,74.45,57.61,72.55,246.40,112.20,70.58,77.76,66.01,66.05,56.68,53.37,51.61,48.98,60.05,150.54,96.26,112.81,109.91,84.54,69.75
ALTW.FAIR_SIG,Gennode,LMP,27.09,58.92,65.85,71.43,74.45,57.61,72.55,246.40,112.20,70.58,77.76,66.01,66.05,56.68,53.37,51.61,48.98,60.05,150.54,96.26,112.81,109.91,84.54,69.75
